SITE,STAGE,TRANSECT_POINT,NORTHING,EASTING,ENVIRON,DIST_FPL,LOCATION,CAT_Z,CLASS_Z,ACTUAL_Z,FP_Z,DATE,D13C_CH4,D13C_CO2,WATER_T,KH_O2,DT_DZ,WATER_TK,COND,PH,WIND_ONSITE,ORP,REDOX_ORP,CHL,O2_PERCENT,O2,DO2_DZ,DIC,PCO2,DPCO2_DZ,PCH4,DPCH4_DZ,PN2O,KH_PCO2,KH_PCH4,KH_PN2O,D13C_DIC,D18O_O2,O2_Ar,MOX,MPROD,MCARB,INUN_T
KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,6,Sediment,3,3,10/25/15 0:00,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.03,307
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,1,Surface,0.1,2.75,10/25/15 0:00,-28.863,-38.382,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,Sulfate reduction,4.7,27.3,2.03,-0.688102262,NA,13642.491,2700.728474,820.2,4201.959833,NA,0.02918373,0.001286,0.020656025,-15.027,22.348,8.18,-0.69,-0.69,-0.51,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,1,Surface,0.1,2.75,10/25/15 0:00,-23.755,-37.26,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,Sulfate reduction,4.7,27.3,2.03,-0.688102262,NA,14547.216,2700.728474,853.01,4201.959833,NA,0.02918373,0.001286,0.020656025,NA,NA,NA,-0.59,-0.59,-0.44,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,1,Surface,0.1,2.75,10/25/15 0:00,-22.676,-39.149,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,Sulfate reduction,4.7,27.3,2.03,-0.688102262,NA,14024.659,2700.728474,956.92,4201.959833,NA,0.02918373,0.001286,0.020656025,NA,NA,NA,-0.63,-0.63,-0.47,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,2,NA,0.5,2.75,10/25/15 0:00,-33.603,-36.314,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,Methanogenesis,4.3,17.1,1.29,-0.688102262,NA,14420.101,2700.728474,697.23,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,2,NA,0.5,2.75,10/25/15 0:00,-21.841,-36.692,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,Methanogenesis,4.3,17.1,1.29,-0.688102262,NA,12105.897,2700.728474,604.59,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,2,NA,0.5,2.75,10/25/15 0:00,-21.442,-37.636,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,Methanogenesis,4.3,17.1,1.29,-0.688102262,NA,15006.56,2700.728474,726.36,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,3,NA,1,2.75,10/25/15 0:00,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,Methanogenesis,3.4,12.1,0.87,-0.688102262,NA,12982.112,2700.728474,8.36,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,3,NA,1,2.75,10/25/15 0:00,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,Methanogenesis,3.4,12.1,0.87,-0.688102262,NA,11480.188,2700.728474,5.8,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,3,NA,1,2.75,10/25/15 0:00,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,Methanogenesis,3.4,12.1,0.87,-0.688102262,NA,13863.706,2700.728474,5.8,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,4,NA,2,2.75,10/25/15 0:00,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,Methanogenesis,5.1,3.6,0.27,-0.688102262,NA,14126.152,2700.728474,2108.19,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,4,NA,2,2.75,10/25/15 0:00,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,Methanogenesis,5.1,3.6,0.27,-0.688102262,NA,15328.475,2700.728474,2578.75,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,4,NA,2,2.75,10/25/15 0:00,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,Methanogenesis,5.1,3.6,0.27,-0.688102262,NA,16468.536,2700.728474,2573.05,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,5,Bottom,2.5,2.75,10/25/15 0:00,-19.234,-35.876,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,Methanogenesis,5.9,3.9,0.3,-0.688102262,NA,20803.148,2700.728474,12051.8,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.72,-0.72,-0.54,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,5,Bottom,2.5,2.75,10/25/15 0:00,-19.747,-37.339,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,Methanogenesis,5.9,3.9,0.3,-0.688102262,NA,21684.441,2700.728474,13665.02,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.69,-0.69,-0.51,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,5,Bottom,2.5,2.75,10/25/15 0:00,-19.796,-37.795,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,Methanogenesis,5.9,3.9,0.3,-0.688102262,NA,22164.658,2700.728474,13367.83,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.68,-0.68,-0.51,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,6,Sediment,2.75,2.75,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.78,0.59,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,6,Sediment,2.75,2.75,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.81,0.61,244
KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,6,Sediment,2.75,2.75,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.98,0.74,244
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,1,Surface,0.1,2.75,10/25/15 0:00,-33.087,-37.589,31.52,1.1479,-0.359095379,304.67,0.012,6.61,0.9,73.7,Sulfate reduction,6.8,25.1,1.8,-0.550639135,NA,10372.657,4045.838489,1058.12,4459.464192,NA,0.028702458,0.001272,0.02029302,NA,NA,NA,-0.2,-0.2,-0.15,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,1,Surface,0.1,2.75,10/25/15 0:00,-31.131,-36.731,31.52,1.1479,-0.359095379,304.67,0.012,6.61,0.9,73.7,Sulfate reduction,6.8,25.1,1.8,-0.550639135,NA,10229.502,4045.838489,699.41,4459.464192,NA,0.028702458,0.001272,0.02029302,NA,NA,NA,-0.01,-0.01,0,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,1,Surface,0.1,2.75,10/25/15 0:00,-31.812,-37.248,31.52,1.1479,-0.359095379,304.67,0.012,6.61,0.9,73.7,Sulfate reduction,6.8,25.1,1.8,-0.550639135,NA,10793.366,4045.838489,873.73,4459.464192,NA,0.028702458,0.001272,0.02029302,NA,NA,NA,-0.06,-0.06,-0.05,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,2,NA,0.5,2.75,10/25/15 0:00,-28.893,-37.44,30.83,1.16402,-0.359095379,303.98,0.012,6.54,0.9,82.9,Sulfate reduction,4,12.8,0.95,-0.550639135,NA,10721.424,4045.838489,993.32,4459.464192,NA,0.029190908,0.001286,0.02066144,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,2,NA,0.5,2.75,10/25/15 0:00,-28.952,-39.72,30.83,1.16402,-0.359095379,303.98,0.012,6.54,0.9,82.9,Sulfate reduction,4,12.8,0.95,-0.550639135,NA,11206.052,4045.838489,1027.36,4459.464192,NA,0.029190908,0.001286,0.02066144,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,2,NA,0.5,2.75,10/25/15 0:00,-28.563,-39.633,30.83,1.16402,-0.359095379,303.98,0.012,6.54,0.9,82.9,Sulfate reduction,4,12.8,0.95,-0.550639135,NA,12141.998,4045.838489,1105.48,4459.464192,NA,0.029190908,0.001286,0.02066144,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,3,NA,1,2.75,10/25/15 0:00,NA,NA,30.67,1.16402,-0.359095379,303.82,0.012,6.49,0.9,78.9,Methanogenesis,2.3,6.3,0.46,-0.550639135,NA,14312.613,4045.838489,1589.46,4459.464192,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,3,NA,1,2.75,10/25/15 0:00,NA,NA,30.67,1.16402,-0.359095379,303.82,0.012,6.49,0.9,78.9,Methanogenesis,2.3,6.3,0.46,-0.550639135,NA,13844.764,4045.838489,1517.93,4459.464192,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,3,NA,1,2.75,10/25/15 0:00,NA,NA,30.67,1.16402,-0.359095379,303.82,0.012,6.49,0.9,78.9,Methanogenesis,2.3,6.3,0.46,-0.550639135,NA,15908.3,4045.838489,1635.89,4459.464192,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,4,NA,2,2.75,10/25/15 0:00,NA,NA,30.51,1.16402,-0.359095379,303.66,0.012,6.43,0.9,-59.9,Methanogenesis,3.7,3.5,0.26,-0.550639135,NA,18924.84,4045.838489,5632.34,4459.464192,NA,0.029422163,0.001292,0.020835918,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,4,NA,2,2.75,10/25/15 0:00,NA,NA,30.51,1.16402,-0.359095379,303.66,0.012,6.43,0.9,-59.9,Methanogenesis,3.7,3.5,0.26,-0.550639135,NA,18457.641,4045.838489,6154.06,4459.464192,NA,0.029422163,0.001292,0.020835918,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,4,NA,2,2.75,10/25/15 0:00,NA,NA,30.51,1.16402,-0.359095379,303.66,0.012,6.43,0.9,-59.9,Methanogenesis,3.7,3.5,0.26,-0.550639135,NA,19104.738,4045.838489,6451.11,4459.464192,NA,0.029422163,0.001292,0.020835918,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,5,Bottom,2.5,2.75,10/25/15 0:00,-52.021,-43.416,30.46,1.18078,-0.359095379,303.61,0.012,6.36,0.9,-214.3,Methanogenesis,8.9,3.7,0.28,-0.550639135,NA,19018.801,4045.838489,11758.05,4459.464192,NA,0.029458572,0.001293,0.02086339,NA,NA,NA,-0.01,-0.01,-0.01,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,5,Bottom,2.5,2.75,10/25/15 0:00,-52.168,-43.395,30.46,1.18078,-0.359095379,303.61,0.012,6.36,0.9,-214.3,Methanogenesis,8.9,3.7,0.28,-0.550639135,NA,19630.959,4045.838489,12223.11,4459.464192,NA,0.029458572,0.001293,0.02086339,NA,NA,NA,-0.01,-0.01,-0.01,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,5,Bottom,2.5,2.75,10/25/15 0:00,-52.061,-43.254,30.46,1.18078,-0.359095379,303.61,0.012,6.36,0.9,-214.3,Methanogenesis,8.9,3.7,0.28,-0.550639135,NA,19711.834,4045.838489,12299.63,4459.464192,NA,0.029458572,0.001293,0.02086339,NA,NA,NA,NA,NA,NA,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,6,Sediment,2.75,2.75,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.43,0.33,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,6,Sediment,2.75,2.75,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,0.11,170
KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,6,Sediment,2.75,2.75,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.37,170
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,1,Surface,0.1,2.25,10/25/15 0:00,-13.236,-35.87,31.59,1.1479,-0.648613518,304.74,0.012,6.74,0,190.2,Iron reduction,3.1,43.2,3.15,-1.321143847,NA,11610.163,2241.774385,577.98,2313.476776,NA,0.02865367,0.001271,0.020256229,-13.23,8.8,17.12,-0.23,-0.23,-0.17,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,1,Surface,0.1,2.25,10/25/15 0:00,-14.236,-36.107,31.59,1.1479,-0.648613518,304.74,0.012,6.74,0,190.2,Iron reduction,3.1,43.2,3.15,-1.321143847,NA,10374.587,2241.774385,596.45,2313.476776,NA,0.02865367,0.001271,0.020256229,-12.58,9.48,16.3,-0.32,-0.32,-0.24,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,1,Surface,0.1,2.25,10/25/15 0:00,-11.817,-31.19,31.59,1.1479,-0.648613518,304.74,0.012,6.74,0,190.2,Iron reduction,3.1,43.2,3.15,-1.321143847,NA,10070.883,2241.774385,544.08,2313.476776,NA,0.02865367,0.001271,0.020256229,-12.6,9.1,17.55,-0.61,-0.61,-0.46,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,2,NA,0.5,2.25,10/25/15 0:00,-9.133,-36.558,30.62,1.16402,-0.648613518,303.77,0.012,6.52,0,189.5,Iron reduction,3.6,15.5,1.16,-1.321143847,NA,14256.294,2241.774385,525.6,2313.476776,NA,0.029342326,0.00129,0.020775679,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,2,NA,0.5,2.25,10/25/15 0:00,-9.224,-36.275,30.62,1.16402,-0.648613518,303.77,0.012,6.52,0,189.5,Iron reduction,3.6,15.5,1.16,-1.321143847,NA,12591.251,2241.774385,491.18,2313.476776,NA,0.029342326,0.00129,0.020775679,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,2,NA,0.5,2.25,10/25/15 0:00,-9.621,-38.02,30.62,1.16402,-0.648613518,303.77,0.012,6.52,0,189.5,Iron reduction,3.6,15.5,1.16,-1.321143847,NA,12788.975,2241.774385,431.26,2313.476776,NA,0.029342326,0.00129,0.020775679,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,3,Bottom,1,2.25,10/25/15 0:00,-14.747,-38.535,30.41,1.18078,-0.648613518,303.56,0.012,6.37,0,177.6,Iron reduction,5.4,6.9,0.51,-1.321143847,NA,14617.74,2241.774385,587.55,2313.476776,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,3,Bottom,1,2.25,10/25/15 0:00,-15.47,-40.148,30.41,1.18078,-0.648613518,303.56,0.012,6.37,0,177.6,Iron reduction,5.4,6.9,0.51,-1.321143847,NA,13565.763,2241.774385,692.23,2313.476776,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,3,Bottom,1,2.25,10/25/15 0:00,-15.313,-39.603,30.41,1.18078,-0.648613518,303.56,0.012,6.37,0,177.6,Iron reduction,5.4,6.9,0.51,-1.321143847,NA,13707.734,2241.774385,625.82,2313.476776,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,4,NA,1.5,2.25,10/25/15 0:00,NA,NA,30.25,1.18078,-0.648613518,303.4,0.012,6.29,0,-3.1,Sulfate reduction,5.9,4.4,0.33,-1.321143847,NA,16785.507,2241.774385,3330.41,2313.476776,NA,0.02961231,0.001298,0.020979404,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,4,NA,1.5,2.25,10/25/15 0:00,NA,NA,30.25,1.18078,-0.648613518,303.4,0.012,6.29,0,-3.1,Sulfate reduction,5.9,4.4,0.33,-1.321143847,NA,15169.05,2241.774385,2765.01,2313.476776,NA,0.02961231,0.001298,0.020979404,NA,NA,NA,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,4,NA,1.5,2.25,10/25/15 0:00,NA,NA,30.25,1.18078,-0.648613518,303.4,0.012,6.29,0,-3.1,Sulfate reduction,5.9,4.4,0.33,-1.321143847,NA,13591.72,2241.774385,2514.44,2313.476776,NA,0.02961231,0.001298,0.020979404,-14.98,21.67,4.74,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,5,Bottom,2,2.25,10/25/15 0:00,-37.197,-40.729,30.18,1.18078,-0.648613518,303.33,0.012,6.19,0,-128.4,Sulfate reduction,8.8,4.1,0.31,-1.321143847,NA,16274.84,2241.774385,5583.19,2313.476776,NA,0.029663853,0.001299,0.021018302,-16.07,21.81,4.74,-0.47,-0.47,-0.36,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,5,Bottom,2,2.25,10/25/15 0:00,-35.463,-39.742,30.18,1.18078,-0.648613518,303.33,0.012,6.19,0,-128.4,Sulfate reduction,8.8,4.1,0.31,-1.321143847,NA,14275.188,2241.774385,3535.78,2313.476776,NA,0.029663853,0.001299,0.021018302,-15.73,20.99,4.58,-0.52,-0.52,-0.39,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,5,Bottom,2,2.25,10/25/15 0:00,-46.839,-41.734,30.18,1.18078,-0.648613518,303.33,0.012,6.19,0,-128.4,Sulfate reduction,8.8,4.1,0.31,-1.321143847,NA,14960.003,2241.774385,5429.91,2313.476776,NA,0.029663853,0.001299,0.021018302,-15.67,21.79,4.93,NA,NA,NA,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,6,Sediment,2.25,2.25,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.58,0.44,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,6,Sediment,2.25,2.25,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.58,0.43,121
KaPr.5,High,5,12.48966,104.46839,Floodplain,2850,Southwest,6,Sediment,2.25,2.25,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.06,0.05,121
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,1,Surface,0.1,0.5,10/25/15 0:00,-33.449,-39.315,29.19,1.1982,0,302.34,0.007,6.48,0.9,126.8,Sulfate reduction,5.7,27.2,2.08,-1.277027027,NA,8522.943,5052.267703,1400.4,1720.131081,NA,0.030408996,0.00132,0.021580821,NA,NA,NA,-0.02,-0.02,-0.02,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,1,Surface,0.1,0.5,10/25/15 0:00,-34.089,-38.92,29.19,1.1982,0,302.34,0.007,6.48,0.9,126.8,Sulfate reduction,5.7,27.2,2.08,-1.277027027,NA,7877.455,5052.267703,1326.01,1720.131081,NA,0.030408996,0.00132,0.021580821,NA,NA,NA,-0.02,-0.02,-0.01,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,1,Surface,0.1,0.5,10/25/15 0:00,-34.445,-41.845,29.19,1.1982,0,302.34,0.007,6.48,0.9,126.8,Sulfate reduction,5.7,27.2,2.08,-1.277027027,NA,7389.105,5052.267703,1312.16,1720.131081,NA,0.030408996,0.00132,0.021580821,NA,NA,NA,-0.01,-0.01,-0.01,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,5,Bottom,0.25,0.5,10/25/15 0:00,-35.69,-41.099,29.16,1.1982,0,302.31,0.007,6,0.9,147.8,Iron reduction,4.8,21.6,1.63,-1.277027027,NA,8367.069,5052.267703,2056.87,1720.131081,NA,0.030432057,0.00132,0.021598235,NA,NA,NA,-0.05,-0.05,-0.04,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,5,Bottom,0.25,0.5,10/25/15 0:00,-33.954,-39.917,29.16,1.1982,0,302.31,0.007,6,0.9,147.8,Iron reduction,4.8,21.6,1.63,-1.277027027,NA,10319.468,5052.267703,2026.22,1720.131081,NA,0.030432057,0.00132,0.021598235,NA,NA,NA,-0.07,-0.07,-0.06,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,5,Bottom,0.5,0.5,10/25/15 0:00,NA,NA,29.16,1.1982,0,302.31,0.007,6,0.9,147.8,Iron reduction,4.8,21.6,1.63,-1.277027027,NA,9796.484,5052.267703,1931.34,1720.131081,NA,0.030432057,0.00132,0.021598235,NA,NA,NA,-0.07,-0.07,-0.05,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,6,Sediment,0.5,0.5,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.18,0.13,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,6,Sediment,0.5,0.5,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.12,0.09,150
KaPr.6,High,6,12.48377,104.46389,Floodplain,3610,Southwest,6,Sediment,0.5,0.5,10/25/15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.11,0.08,150
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,1,Surface,0.1,4,11/4/15 0:00,-27.09,-42.242,30.29,1.18078,-0.006091618,303.44,0.017,6.62,1.9,132.2,Sulfate reduction,15.2,11.4,0.87,-0.076096491,NA,16186.791,-1181.52742,11268.8,-2048.978533,NA,0.029582924,0.001297,0.020957228,-11.67,20.96,6.57,-1.38,-1.38,-1.04,349
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,1,Surface,0.1,4,11/4/15 0:00,-27.134,-42.745,30.29,1.18078,-0.006091618,303.44,0.017,6.62,1.9,132.2,Sulfate reduction,15.2,11.4,0.87,-0.076096491,NA,18723.585,-1181.52742,10373.49,-2048.978533,NA,0.029582924,0.001297,0.020957228,-11.34,21.29,6.45,-1.94,-1.94,-1.45,349
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,1,Surface,0.1,4,11/4/15 0:00,-27.15,-43.188,30.29,1.18078,-0.006091618,303.44,0.017,6.62,1.9,132.2,Sulfate reduction,15.2,11.4,0.87,-0.076096491,NA,15658.555,-1181.52742,10186.01,-2048.978533,NA,0.029582924,0.001297,0.020957228,-12.1,20.97,6.69,-1.96,-1.96,-1.47,349
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,2,Surface,0.5,4,11/4/15 0:00,-27.622,-44.004,30.3,1.18078,-0.006091618,303.45,0.017,6.63,1.9,92.8,Sulfate reduction,15.3,9.8,0.74,-0.076096491,NA,21421.494,-1181.52742,10055.97,-2048.978533,NA,0.029575585,0.001297,0.020951689,NA,NA,NA,NA,NA,NA,349
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,2,NA,0.5,4,11/4/15 0:00,-27.802,-44.336,30.3,1.18078,-0.006091618,303.45,0.017,6.63,1.9,92.8,Sulfate reduction,15.3,9.8,0.74,-0.076096491,NA,21739.407,-1181.52742,10903.79,-2048.978533,NA,0.029575585,0.001297,0.020951689,NA,NA,NA,NA,NA,NA,349
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,2,NA,0.5,4,11/4/15 0:00,-27.895,-44.799,30.3,1.18078,-0.006091618,303.45,0.017,6.63,1.9,92.8,Sulfate reduction,15.3,9.8,0.74,-0.076096491,NA,21674.244,-1181.52742,11199.07,-2048.978533,NA,0.029575585,0.001297,0.020951689,NA,NA,NA,NA,NA,NA,349
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,3,NA,1,4,11/4/15 0:00,-28.831,-44.401,30.29,1.18078,-0.006091618,303.44,0.017,6.56,1.9,81.2,Sulfate reduction,14,7.9,0.58,-0.076096491,NA,20929.815,-1181.52742,10998.43,-2048.978533,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,349
PrKo.1,High,1,13.0735,103.71883,Pelagic,-2780,Northwest,3,NA,1,4,11/4/15 0:00,-28.682,-43.446,30.29,1.18078,-0.006091618,303.44,0.017,6.56,1.9,81.2,Sulfate reduction,14,7.9,0.58,-0.076096491,NA,21894.953,-1181.52742,11789.06,-2048.978533,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,349
